,customer_id,customer_name,order,order_cost,day,month
146,5,Phillippa Barnett,Premium Coffee,3.6,Friday,2
147,8,Tevin Booker,Premium Coffee,3.6,Monday,1
148,4,Marie Guest,Vegetarian Wrap,8.5,Thursday,2
149,4,Marie Guest,Pasta Alfredo,11.2,Wednesday,11
150,6,Ayla Blundell,Premium Coffee,3.6,Thursday,12
151,7,Yaseen Thomas,Premium Coffee,3.6,Monday,5
152,4,Marie Guest,Nasi Ayam,8.0,Friday,7
153,9,Baxter Hanna,Teriyaki Chicken Donburi,13.8,Thursday,11
154,2,Mujtaba Beech,Pasta Alfredo,11.2,Friday,7
155,6,Ayla Blundell,Bulgogi Bento,15.7,Friday,5
156,4,Marie Guest,Iced Latte,2.1,Friday,3
157,5,Phillippa Barnett,Teriyaki Chicken Donburi,13.8,Monday,2
158,5,Phillippa Barnett,Premium Coffee,3.6,Wednesday,8
159,3,Kaidan Melendez,Premium Coffee,3.6,Friday,11
160,3,Kaidan Melendez,Nasi Ayam,8.0,Wednesday,4
161,6,Ayla Blundell,Teh Tarik,1.5,Friday,10
162,9,Baxter Hanna,Nasi Ayam,8.0,Friday,6
163,4,Marie Guest,Bulgogi Bento,15.7,Friday,11
164,4,Marie Guest,Teriyaki Chicken Donburi,13.8,Friday,9
165,1,Nishat Bowler,Teriyaki Chicken Donburi,13.8,Wednesday,6
166,5,Phillippa Barnett,Nasi Ayam,8.0,Thursday,10
167,1,Nishat Bowler,Premium Coffee,3.6,Monday,8
168,9,Baxter Hanna,Pasta Alfredo,11.2,Wednesday,12
169,5,Phillippa Barnett,Pasta Alfredo,11.2,Thursday,3
170,8,Tevin Booker,Orange Juice,3.6,Thursday,12
171,4,Marie Guest,Orange Juice,3.6,Friday,4
172,4,Marie Guest,Pasta Alfredo,11.2,Friday,7
173,8,Tevin Booker,Pasta Alfredo,11.2,Wednesday,11
174,1,Nishat Bowler,Pasta Alfredo,11.2,Tuesday,7
175,2,Mujtaba Beech,Pasta Alfredo,11.2,Wednesday,3
176,7,Yaseen Thomas,Mee Goreng Mamak,6.5,Thursday,1
177,9,Baxter Hanna,Nasi Ayam,8.0,Wednesday,12
178,7,Yaseen Thomas,Teriyaki Chicken Donburi,13.8,Wednesday,11
179,7,Yaseen Thomas,Pasta Alfredo,11.2,Thursday,12
180,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Tuesday,7
181,9,Baxter Hanna,Teh Tarik,1.5,Tuesday,6
182,7,Yaseen Thomas,Mee Goreng Mamak,6.5,Monday,11
183,7,Yaseen Thomas,Teh Tarik,1.5,Tuesday,2
184,5,Phillippa Barnett,Teh Tarik,1.5,Monday,11
185,8,Tevin Booker,Premium Coffee,3.6,Wednesday,1
186,8,Tevin Booker,Teriyaki Chicken Donburi,13.8,Tuesday,7
187,4,Marie Guest,Teh Tarik,1.5,Monday,9
188,2,Mujtaba Beech,Bulgogi Bento,15.7,Wednesday,3
189,5,Phillippa Barnett,Premium Coffee,3.6,Monday,3
190,2,Mujtaba Beech,Premium Coffee,3.6,Monday,11
191,1,Nishat Bowler,Premium Coffee,3.6,Friday,6
192,4,Marie Guest,Bulgogi Bento,15.7,Wednesday,8
193,5,Phillippa Barnett,Vegetarian Wrap,8.5,Thursday,3
194,5,Phillippa Barnett,Pasta Alfredo,11.2,Monday,11
195,9,Baxter Hanna,Premium Coffee,3.6,Tuesday,3
196,3,Kaidan Melendez,Vegetarian Wrap,8.5,Wednesday,5
197,8,Tevin Booker,Teh Tarik,1.5,Wednesday,1
198,3,Kaidan Melendez,Premium Coffee,3.6,Thursday,5
199,9,Baxter Hanna,Mee Goreng Mamak,6.5,Monday,2
200,1,Nishat Bowler,Teh Tarik,1.5,Thursday,9
201,8,Tevin Booker,Mee Goreng Mamak,6.5,Tuesday,5
202,5,Phillippa Barnett,Nasi Ayam,8.0,Monday,6
203,6,Ayla Blundell,Mee Goreng Mamak,6.5,Wednesday,11
204,7,Yaseen Thomas,Nasi Ayam,8.0,Wednesday,5
205,9,Baxter Hanna,Bulgogi Bento,15.7,Monday,12
206,9,Baxter Hanna,Pasta Alfredo,11.2,Wednesday,11
207,2,Mujtaba Beech,Teh Tarik,1.5,Thursday,3
208,2,Mujtaba Beech,Vegetarian Wrap,8.5,Tuesday,6
209,7,Yaseen Thomas,Nasi Ayam,8.0,Monday,7
210,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Monday,3
211,7,Yaseen Thomas,Mee Goreng Mamak,6.5,Friday,5
212,4,Marie Guest,Teh Tarik,1.5,Friday,3
213,8,Tevin Booker,Premium Coffee,3.6,Tuesday,8
214,5,Phillippa Barnett,Iced Latte,2.1,Monday,7
215,8,Tevin Booker,Iced Latte,2.1,Monday,1
216,5,Phillippa Barnett,Bulgogi Bento,15.7,Friday,6
217,8,Tevin Booker,Pasta Alfredo,11.2,Wednesday,12
218,4,Marie Guest,Iced Latte,2.1,Thursday,2
219,9,Baxter Hanna,Bulgogi Bento,15.7,Wednesday,4
220,1,Nishat Bowler,Nasi Ayam,8.0,Wednesday,9
221,4,Marie Guest,Nasi Ayam,8.0,Tuesday,8
222,5,Phillippa Barnett,Teh Tarik,1.5,Thursday,2
223,8,Tevin Booker,Bulgogi Bento,15.7,Thursday,10
224,4,Marie Guest,Iced Latte,2.1,Wednesday,4
225,3,Kaidan Melendez,Premium Coffee,3.6,Tuesday,5
226,7,Yaseen Thomas,Orange Juice,3.6,Friday,11
227,6,Ayla Blundell,Mee Goreng Mamak,6.5,Tuesday,10
228,3,Kaidan Melendez,Vegetarian Wrap,8.5,Wednesday,10
229,4,Marie Guest,Premium Coffee,3.6,Friday,1
230,4,Marie Guest,Iced Latte,2.1,Wednesday,11
231,7,Yaseen Thomas,Mee Goreng Mamak,6.5,Thursday,12
232,2,Mujtaba Beech,Vegetarian Wrap,8.5,Friday,12
233,9,Baxter Hanna,Teh Tarik,1.5,Wednesday,4
234,4,Marie Guest,Pasta Alfredo,11.2,Friday,5
235,4,Marie Guest,Mee Goreng Mamak,6.5,Tuesday,9
236,3,Kaidan Melendez,Iced Latte,2.1,Friday,11
237,6,Ayla Blundell,Iced Latte,2.1,Thursday,8
238,1,Nishat Bowler,Premium Coffee,3.6,Monday,12
239,3,Kaidan Melendez,Premium Coffee,3.6,Friday,4
240,8,Tevin Booker,Premium Coffee,3.6,Thursday,12
241,7,Yaseen Thomas,Premium Coffee,3.6,Thursday,10
242,7,Yaseen Thomas,Teriyaki Chicken Donburi,13.8,Monday,2
243,2,Mujtaba Beech,Teh Tarik,1.5,Wednesday,12
244,9,Baxter Hanna,Pasta Alfredo,11.2,Thursday,3
245,4,Marie Guest,Pasta Alfredo,11.2,Wednesday,4
246,6,Ayla Blundell,Nasi Ayam,8.0,Thursday,3
247,6,Ayla Blundell,Bulgogi Bento,15.7,Wednesday,1
248,5,Phillippa Barnett,Orange Juice,3.6,Wednesday,3
249,8,Tevin Booker,Orange Juice,3.6,Monday,1
250,9,Baxter Hanna,Bulgogi Bento,15.7,Tuesday,2
251,7,Yaseen Thomas,Teh Tarik,1.5,Thursday,11
252,3,Kaidan Melendez,Orange Juice,3.6,Thursday,7
253,1,Nishat Bowler,Nasi Ayam,8.0,Tuesday,4
254,6,Ayla Blundell,Mee Goreng Mamak,6.5,Monday,9
255,1,Nishat Bowler,Pasta Alfredo,11.2,Friday,2
256,5,Phillippa Barnett,Bulgogi Bento,15.7,Monday,10
257,4,Marie Guest,Nasi Ayam,8.0,Friday,8
258,8,Tevin Booker,Pasta Alfredo,11.2,Friday,8
259,6,Ayla Blundell,Nasi Ayam,8.0,Monday,7
260,8,Tevin Booker,Teh Tarik,1.5,Wednesday,3
261,2,Mujtaba Beech,Nasi Ayam,8.0,Wednesday,2
262,9,Baxter Hanna,Bulgogi Bento,15.7,Monday,12
263,4,Marie Guest,Nasi Ayam,8.0,Friday,6
264,8,Tevin Booker,Iced Latte,2.1,Monday,11
265,3,Kaidan Melendez,Vegetarian Wrap,8.5,Friday,10
266,1,Nishat Bowler,Nasi Ayam,8.0,Tuesday,11
267,7,Yaseen Thomas,Orange Juice,3.6,Monday,5
268,4,Marie Guest,Nasi Ayam,8.0,Thursday,10
269,3,Kaidan Melendez,Iced Latte,2.1,Friday,2
270,1,Nishat Bowler,Teriyaki Chicken Donburi,13.8,Tuesday,8
271,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Thursday,9
272,6,Ayla Blundell,Bulgogi Bento,15.7,Wednesday,4
273,9,Baxter Hanna,Iced Latte,2.1,Thursday,3
274,6,Ayla Blundell,Nasi Ayam,8.0,Monday,10
275,1,Nishat Bowler,Teriyaki Chicken Donburi,13.8,Tuesday,6
276,6,Ayla Blundell,Iced Latte,2.1,Thursday,12
277,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Monday,8
278,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Monday,5
279,4,Marie Guest,Teriyaki Chicken Donburi,13.8,Thursday,11
280,1,Nishat Bowler,Iced Latte,2.1,Thursday,6
281,6,Ayla Blundell,Mee Goreng Mamak,6.5,Tuesday,8
282,2,Mujtaba Beech,Vegetarian Wrap,8.5,Monday,6
283,1,Nishat Bowler,Pasta Alfredo,11.2,Monday,11
284,5,Phillippa Barnett,Iced Latte,2.1,Monday,7
285,6,Ayla Blundell,Teh Tarik,1.5,Tuesday,2
286,5,Phillippa Barnett,Vegetarian Wrap,8.5,Wednesday,8
287,4,Marie Guest,Pasta Alfredo,11.2,Wednesday,8
288,8,Tevin Booker,Nasi Ayam,8.0,Friday,11
289,8,Tevin Booker,Orange Juice,3.6,Thursday,7
290,1,Nishat Bowler,Premium Coffee,3.6,Thursday,1
291,4,Marie Guest,Teh Tarik,1.5,Tuesday,8
292,7,Yaseen Thomas,Iced Latte,2.1,Monday,9
293,9,Baxter Hanna,Nasi Ayam,8.0,Thursday,6
294,6,Ayla Blundell,Mee Goreng Mamak,6.5,Monday,5
295,8,Tevin Booker,Nasi Ayam,8.0,Monday,1
296,9,Baxter Hanna,Iced Latte,2.1,Tuesday,7
297,8,Tevin Booker,Pasta Alfredo,11.2,Thursday,8
298,5,Phillippa Barnett,Iced Latte,2.1,Thursday,4
299,9,Baxter Hanna,Pasta Alfredo,11.2,Monday,4
300,9,Baxter Hanna,Iced Latte,2.1,Wednesday,12
301,2,Mujtaba Beech,Pasta Alfredo,11.2,Wednesday,4
302,5,Phillippa Barnett,Orange Juice,3.6,Friday,3
303,4,Marie Guest,Premium Coffee,3.6,Monday,11
304,9,Baxter Hanna,Premium Coffee,3.6,Thursday,6
305,5,Phillippa Barnett,Nasi Ayam,8.0,Wednesday,11
306,7,Yaseen Thomas,Pasta Alfredo,11.2,Friday,4
307,8,Tevin Booker,Bulgogi Bento,15.7,Thursday,7
308,3,Kaidan Melendez,Pasta Alfredo,11.2,Monday,3
309,3,Kaidan Melendez,Orange Juice,3.6,Thursday,6
310,2,Mujtaba Beech,Iced Latte,2.1,Monday,2
311,9,Baxter Hanna,Nasi Ayam,8.0,Tuesday,3
312,6,Ayla Blundell,Iced Latte,2.1,Wednesday,2
313,3,Kaidan Melendez,Premium Coffee,3.6,Thursday,9
314,3,Kaidan Melendez,Premium Coffee,3.6,Tuesday,3
315,9,Baxter Hanna,Mee Goreng Mamak,6.5,Thursday,6
316,3,Kaidan Melendez,Vegetarian Wrap,8.5,Thursday,12
317,4,Marie Guest,Orange Juice,3.6,Tuesday,12
318,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Tuesday,4
319,3,Kaidan Melendez,Pasta Alfredo,11.2,Wednesday,3
320,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Wednesday,5
321,9,Baxter Hanna,Teriyaki Chicken Donburi,13.8,Wednesday,4
322,3,Kaidan Melendez,Bulgogi Bento,15.7,Monday,12
323,9,Baxter Hanna,Teriyaki Chicken Donburi,13.8,Friday,10
324,5,Phillippa Barnett,Vegetarian Wrap,8.5,Wednesday,10
325,6,Ayla Blundell,Bulgogi Bento,15.7,Thursday,10
326,9,Baxter Hanna,Mee Goreng Mamak,6.5,Monday,12
327,6,Ayla Blundell,Premium Coffee,3.6,Friday,3
328,6,Ayla Blundell,Iced Latte,2.1,Friday,6
329,8,Tevin Booker,Vegetarian Wrap,8.5,Thursday,1
330,2,Mujtaba Beech,Bulgogi Bento,15.7,Friday,7
331,9,Baxter Hanna,Bulgogi Bento,15.7,Tuesday,2
332,9,Baxter Hanna,Nasi Ayam,8.0,Tuesday,9
333,6,Ayla Blundell,Iced Latte,2.1,Monday,10
334,5,Phillippa Barnett,Premium Coffee,3.6,Monday,6
335,2,Mujtaba Beech,Premium Coffee,3.6,Wednesday,10
336,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Monday,1
337,5,Phillippa Barnett,Pasta Alfredo,11.2,Wednesday,10
338,7,Yaseen Thomas,Bulgogi Bento,15.7,Monday,6
339,1,Nishat Bowler,Vegetarian Wrap,8.5,Thursday,9
340,9,Baxter Hanna,Mee Goreng Mamak,6.5,Tuesday,3
341,7,Yaseen Thomas,Bulgogi Bento,15.7,Tuesday,1
342,7,Yaseen Thomas,Teriyaki Chicken Donburi,13.8,Tuesday,5
343,4,Marie Guest,Iced Latte,2.1,Friday,11
344,1,Nishat Bowler,Orange Juice,3.6,Friday,9
345,6,Ayla Blundell,Premium Coffee,3.6,Thursday,9
346,8,Tevin Booker,Vegetarian Wrap,8.5,Wednesday,12
347,4,Marie Guest,Orange Juice,3.6,Monday,8
348,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Tuesday,3
349,9,Baxter Hanna,Iced Latte,2.1,Thursday,8
350,6,Ayla Blundell,Pasta Alfredo,11.2,Monday,12
351,1,Nishat Bowler,Orange Juice,3.6,Friday,12
352,6,Ayla Blundell,Bulgogi Bento,15.7,Thursday,7
353,3,Kaidan Melendez,Orange Juice,3.6,Tuesday,7
354,7,Yaseen Thomas,Teh Tarik,1.5,Tuesday,11
355,8,Tevin Booker,Iced Latte,2.1,Wednesday,2
356,5,Phillippa Barnett,Iced Latte,2.1,Wednesday,2
357,9,Baxter Hanna,Pasta Alfredo,11.2,Thursday,5
358,9,Baxter Hanna,Bulgogi Bento,15.7,Friday,10
359,7,Yaseen Thomas,Bulgogi Bento,15.7,Monday,10
360,9,Baxter Hanna,Iced Latte,2.1,Friday,5
361,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Monday,8
362,1,Nishat Bowler,Vegetarian Wrap,8.5,Monday,12
363,9,Baxter Hanna,Bulgogi Bento,15.7,Wednesday,7
364,8,Tevin Booker,Premium Coffee,3.6,Tuesday,4
365,7,Yaseen Thomas,Pasta Alfredo,11.2,Friday,6
366,6,Ayla Blundell,Mee Goreng Mamak,6.5,Thursday,1
367,8,Tevin Booker,Vegetarian Wrap,8.5,Friday,11
368,1,Nishat Bowler,Orange Juice,3.6,Wednesday,9
369,4,Marie Guest,Mee Goreng Mamak,6.5,Wednesday,11
370,2,Mujtaba Beech,Iced Latte,2.1,Monday,2
371,2,Mujtaba Beech,Iced Latte,2.1,Wednesday,10
372,3,Kaidan Melendez,Orange Juice,3.6,Monday,5
373,6,Ayla Blundell,Teh Tarik,1.5,Friday,9
374,7,Yaseen Thomas,Premium Coffee,3.6,Friday,9
375,4,Marie Guest,Mee Goreng Mamak,6.5,Monday,3
376,8,Tevin Booker,Pasta Alfredo,11.2,Tuesday,9
377,2,Mujtaba Beech,Mee Goreng Mamak,6.5,Friday,12
378,3,Kaidan Melendez,Iced Latte,2.1,Wednesday,11
379,3,Kaidan Melendez,Nasi Ayam,8.0,Wednesday,1
380,4,Marie Guest,Teh Tarik,1.5,Wednesday,7
381,5,Phillippa Barnett,Pasta Alfredo,11.2,Thursday,11
382,4,Marie Guest,Bulgogi Bento,15.7,Thursday,11
383,8,Tevin Booker,Mee Goreng Mamak,6.5,Thursday,3
384,1,Nishat Bowler,Nasi Ayam,8.0,Tuesday,6
385,6,Ayla Blundell,Teriyaki Chicken Donburi,13.8,Thursday,7
386,4,Marie Guest,Iced Latte,2.1,Monday,6
387,3,Kaidan Melendez,Orange Juice,3.6,Monday,12
388,7,Yaseen Thomas,Pasta Alfredo,11.2,Tuesday,2
389,1,Nishat Bowler,Nasi Ayam,8.0,Wednesday,7
390,2,Mujtaba Beech,Vegetarian Wrap,8.5,Tuesday,2
391,6,Ayla Blundell,Orange Juice,3.6,Friday,11
392,8,Tevin Booker,Premium Coffee,3.6,Monday,5
393,3,Kaidan Melendez,Mee Goreng Mamak,6.5,Tuesday,1
394,9,Baxter Hanna,Teh Tarik,1.5,Tuesday,4
395,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Friday,5
396,3,Kaidan Melendez,Mee Goreng Mamak,6.5,Wednesday,3
397,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Friday,4
398,3,Kaidan Melendez,Mee Goreng Mamak,6.5,Wednesday,6
399,3,Kaidan Melendez,Iced Latte,2.1,Tuesday,5
400,6,Ayla Blundell,Vegetarian Wrap,8.5,Thursday,1
401,6,Ayla Blundell,Teh Tarik,1.5,Thursday,2
402,7,Yaseen Thomas,Bulgogi Bento,15.7,Tuesday,2
403,6,Ayla Blundell,Iced Latte,2.1,Monday,3
404,2,Mujtaba Beech,Vegetarian Wrap,8.5,Tuesday,11
405,1,Nishat Bowler,Mee Goreng Mamak,6.5,Friday,2
406,2,Mujtaba Beech,Pasta Alfredo,11.2,Tuesday,9
407,2,Mujtaba Beech,Nasi Ayam,8.0,Friday,2
408,3,Kaidan Melendez,Orange Juice,3.6,Thursday,4
409,8,Tevin Booker,Premium Coffee,3.6,Thursday,6
410,2,Mujtaba Beech,Orange Juice,3.6,Wednesday,3
411,4,Marie Guest,Iced Latte,2.1,Friday,5
412,3,Kaidan Melendez,Orange Juice,3.6,Friday,4
